# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ic:IC1248	IC1248		GALAXY	257.917	59.9956	Dra	14.59	0.82x0.64	
ic:IC1249	IC1249		GALAXY	258.73	35.5201	Her	14.83	0.24x0.22	
ic:IC1250	IC1250		GALAXY	258.622	57.4168	Dra	15.95	0.59x0.30	
ic:IC1251	IC1251		GALAXY	257.554	72.4105	Dra	14.33	1.21x0.64	
ic:IC1252	IC1252		GALAXY	258.96	57.3668	Dra	15.64	1.06x0.32	
ic:IC1254	IC1254		GALAXY	257.889	72.402	Dra	13.95	0.91x0.54	
ic:IC1255	IC1255		GALAXY	260.772	12.6954	Oph	14.15	0.98x0.48	
ic:IC1256	IC1256		GALAXY	260.947	26.4865	Her	13.55	1.28x0.75	
ic:IC1257	IC1257		CLUSTER_GLOBULAR	261.785	-7.09308	Oph	NaN	3.30	
ic:IC1258	IC1258		GALAXY	261.822	58.4855	Dra	14.43	0.91x0.72	
ic:IC1259	IC1259		GALAXY	261.857	58.5167	Dra	NaN	0.90	
ic:IC1259 NED01	IC1259 NED01		GALAXY	261.853	58.5169	Dra	15.22	0.91x0.59	
ic:IC1259 NED02	IC1259 NED02		GALAXY	261.862	58.5166	Dra	14.11	1.11x1.06	
ic:IC1260	IC1260		GALAXY	261.882	58.4759	Dra	15.70	0.42x0.34	
ic:IC1261	IC1261		GALAXY	260.847	71.2636	Dra	NaN	1.10	
ic:IC1261 NED01	IC1261 NED01		GALAXY	260.859	71.2628	Dra	15.98	0.84x0.68	
ic:IC1261 NED02	IC1261 NED02		GALAXY	260.837	71.2644	Dra	14.90	0.69x0.61	
ic:IC1262	IC1262		GALAXY	263.258	43.7596	Her	13.65	1.64x0.82	
ic:IC1263	IC1263		GALAXY	263.28	43.8221	Her	14.71	1.63x0.68	
ic:IC1264	IC1264		GALAXY	263.32	43.6292	Her	15.52	1.37x1.22	
ic:IC1265	IC1265		GALAXY	264.164	42.0884	Her	14.04	1.85x0.81	
ic:IC1266	IC1266		PLANETARY_NEBULA	266.397	-46.0899	Ara	11.20	0.16	
ic:IC1267	IC1267		GALAXY	264.691	59.3731	Dra	13.42	1.38x0.95	
ic:IC1268	IC1268		GALAXY	267.664	17.2094	Her	15.21	0.66x0.49	
ic:IC1269	IC1269		GALAXY	268.025	21.5696	Her	12.82	1.32x0.85	
ic:IC1270	IC1270		DOUBLE_STAR	266.988	62.2234	Dra	NaN	NaN	
ic:IC1271	IC1271		NEBULA	271.305	-24.4105	Sgr	NaN	NaN	
ic:IC1272	IC1272		OTHER	271.232	25.1292	Her	NaN	NaN	
ic:IC1273	IC1273		DOUBLE_STAR	271.261	25.1321	Her	NaN	NaN	
ic:IC1274	IC1274		OTHER	272.463	-23.6482	Sgr	NaN	20.00x5.00	
ic:IC1275	IC1275		NEBULA	272.53	-23.7612	Sgr	NaN	NaN	
ic:IC1276	IC1276		CLUSTER_GLOBULAR	272.684	-7.20758	Se2	NaN	9.60	
ic:IC1277	IC1277		GALAXY	272.614	31.0032	Her	14.95	0.98x0.67	
ic:IC1278	IC1278		OTHER	272.674	31.1499	Her	NaN	NaN	
ic:IC1279	IC1279		GALAXY	272.814	36.0078	Her	14.38	2.34x0.59	
ic:IC1281	IC1281		GALAXY	272.909	35.9922	Her	NaN	1.30	
ic:IC1281 NED01	IC1281 NED01		GALAXY	272.908	35.9874	Her	16.39	0.54x0.31	
ic:IC1281 NED02	IC1281 NED02		GALAXY	272.909	35.9973	Her	15.58	0.57x0.38	
ic:IC1282	IC1282		OTHER	273.522	21.1022	Her	NaN	NaN	
ic:IC1283	IC1283		OTHER	274.32	-19.7622	Sgr	NaN	15.00x15.00	
ic:IC1284	IC1284		NEBULA	274.415	-19.672	Sgr	7.70	16.98x15.14	
ic:IC1285	IC1285		OTHER	274.042	25.1003	Her	NaN	NaN	
ic:IC1286	IC1286		GALAXY	274.059	55.591	Dra	14.72	1.42x0.44	
ic:IC1287	IC1287		NEBULA	277.857	-10.7958	Sct	6.10	20.00x10.00	
ic:IC1288	IC1288		GALAXY	277.344	39.7134	Lyr	14.24	1.09x0.61	
ic:IC1289	IC1289		GALAXY	277.51	39.964	Lyr	15.27	0.66x0.33	
ic:IC1290	IC1290		OTHER	279.647	-24.0968	Sgr	NaN	NaN	
ic:IC1291	IC1291		GALAXY	278.469	49.2786	Dra	13.03	1.33x1.15	
ic:IC1292	IC1292		OTHER	281.169	-27.8163	Sgr	NaN	NaN	
ic:IC1293	IC1293		OTHER	280.403	56.3178	Dra	NaN	NaN	
ic:IC1294	IC1294		OTHER	282.46	40.2094	Lyr	NaN	NaN	
ic:IC1295	IC1295		PLANETARY_NEBULA	283.655	-8.82703	Sct	12.50	1.50	
ic:IC1296	IC1296		GALAXY	283.328	33.0666	Lyr	15.35	0.99x0.53	
ic:IC1297	IC1297		PLANETARY_NEBULA	289.348	-39.6131	CrA	10.70	0.12	
ic:IC1298	IC1298		OTHER	289.649	-1.59619	Aql	NaN	NaN	
ic:IC1299	IC1299		CLUSTER_OPEN	290.675	20.7396	Vul	14.00	2.00x1.00	
ic:IC1301	IC1301		GALAXY	291.633	50.1253	Cyg	14.25	1.44x0.69	
ic:IC1302	IC1302		GALAXY	292.72	35.7852	Cyg	13.35	0.95x0.51	
ic:IC1303	IC1303		GALAXY	292.875	35.8766	Cyg	14.83	1.18x0.73	
ic:IC1304	IC1304		OTHER	293.894	41.1118	Cyg	NaN	NaN	
ic:IC1305	IC1305		OTHER	294.821	20.1943	Vul	NaN	NaN	
ic:IC1306	IC1306		OTHER	295.422	37.6852	Cyg	NaN	NaN	
ic:IC1307	IC1307		OTHER	295.634	27.7526	Vul	NaN	NaN	
ic:IC1308	IC1308		OTHER	296.272	-14.7203	Sgr	NaN	NaN	
ic:IC1309	IC1309		GALAXY	300.756	-17.2321	Sgr	15.06	0.87x0.64	
ic:IC1310	IC1310		NEBULA	302.504	34.9689	Cyg	NaN	15.00x3.00	
ic:IC1311	IC1311		CLUSTER_OPEN	302.699	41.1739	Cyg	13.10	6.30	
ic:IC1312	IC1312		OTHER	304.215	18.046	Sge	NaN	NaN	
ic:IC1313	IC1313		GALAXY	304.682	-16.946	Cap	15.00	1.61x1.02	
ic:IC1314	IC1314		OTHER	304.458	25.0898	Vul	NaN	NaN	
ic:IC1315	IC1315		OTHER	304.341	30.6891	Cyg	NaN	NaN	
ic:IC1316	IC1316		OTHER	305.608	6.50169	Aql	NaN	NaN	
ic:IC1317	IC1317		GALAXY	305.815	0.664722	Aql	13.73	0.76x0.57	
ic:IC1318	IC1318		DOUBLE_STAR	305.557	40.2567	Cyg	2.23	NaN	
ic:IC1319	IC1319		GALAXY	306.508	-18.5041	Cap	14.84	0.79x0.49	
ic:IC1320	IC1320		GALAXY	306.607	2.90972	Del	14.44	1.07x0.61	
ic:IC1321	IC1321		GALAXY	307.046	-18.2915	Cap	15.24	1.10x0.71	
ic:IC1322	IC1322		GALAXY	307.535	-15.2278	Cap	15.47	1.10x0.56	
ic:IC1323	IC1323		DOUBLE_STAR	307.621	-15.1819	Cap	NaN	NaN	
ic:IC1324	IC1324		GALAXY	308.051	-9.05611	Cap	14.29	1.25x1.12	
ic:IC1327	IC1327		GALAXY	308.922	-0.00577778	Aql	14.92	0.93x0.90	
ic:IC1328	IC1328		GALAXY	310.488	-19.6331	Cap	14.88	0.89x0.36	
ic:IC1329	IC1329		OTHER	310.925	15.5974	Del	NaN	NaN	
ic:IC1330	IC1330		GALAXY	311.562	-14.0232	Aqr	NaN	1.25x0.41	
ic:IC1331	IC1331		GALAXY	311.953	-9.99594	Aqr	14.69	1.75x0.49	
ic:IC1332	IC1332		GALAXY	312.964	-13.7115	Aqr	15.88	1.16x0.69	
ic:IC1333	IC1333		GALAXY	313.072	-16.2858	Cap	15.46	1.37x0.73	
ic:IC1335	IC1335		GALAXY	313.275	-16.3354	Cap	15.96	0.89x0.64	
ic:IC1336	IC1336		GALAXY	313.771	-18.0387	Cap	15.29	0.86x0.49	
ic:IC1337	IC1337		GALAXY	314.22	-16.5858	Cap	14.68	0.84x0.61	
ic:IC1338	IC1338		GALAXY	314.241	-16.4926	Cap	15.59	0.76x0.50	
ic:IC1339	IC1339		GALAXY	314.481	-17.9428	Cap	14.17	1.51x0.94	
ic:IC1340	IC1340		NEBULA	314.034	31.0479	Cyg	NaN	25.12x19.95	
ic:IC1341	IC1341		GALAXY	315.07	-13.9763	Aqr	15.24	0.95x0.53	
ic:IC1342	IC1342		GALAXY	315.106	-14.4959	Aqr	NaN	1.08x0.41	
ic:IC1343	IC1343		GALAXY	315.253	-15.4037	Cap	15.16	1.02x0.43	
ic:IC1344	IC1344		GALAXY	315.319	-13.3803	Aqr	14.57	1.15x0.52	
ic:IC1345	IC1345		GALAXY	315.342	-13.3976	Aqr	15.58	0.48x0.41	
ic:IC1346	IC1346		GALAXY	315.404	-13.9607	Aqr	14.92	1.23x0.62	
ic:IC1347	IC1347		GALAXY	315.435	-13.3133	Aqr	15.62	1.42x0.65	
ic:IC1348	IC1348		GALAXY	315.434	-13.358	Aqr	15.58	0.37x0.26	
ic:IC1349	IC1349		GALAXY	315.46	-13.2655	Aqr	15.47	0.72x0.43	
ic:IC1350	IC1350		GALAXY	315.468	-13.8527	Aqr	14.79	0.91x0.56	
ic:IC1351	IC1351		GALAXY	315.469	-13.2019	Aqr	15.65	0.74x0.23	
ic:IC1352	IC1352		GALAXY	315.479	-13.3841	Aqr	16.38	0.50x0.30	
ic:IC1353	IC1353		GALAXY	315.485	-13.2728	Aqr	16.38	0.45x0.35	
ic:IC1355	IC1355		GALAXY	315.493	-13.173	Aqr	15.66	0.40x0.34	
ic:IC1356	IC1356		GALAXY	315.721	-15.8116	Cap	15.20	0.82x0.58	
ic:IC1357	IC1357		GALAXY	316.489	-10.7162	Aqr	15.85	1.28x0.48	
ic:IC1358	IC1358		GALAXY	316.623	-16.2044	Cap	15.65	0.50x0.23	
ic:IC1359	IC1359		GALAXY	317.179	12.4843	Del	14.74	1.16x0.49	
ic:IC1360	IC1360		GALAXY	317.71	5.07136	Equ	15.40	0.80x0.40	
ic:IC1361	IC1361		GALAXY	317.871	5.05433	Equ	15.39	0.78x0.55	
ic:IC1362	IC1362		GALAXY	317.969	2.32897	Aqr	15.88	0.62x0.45	
ic:IC1363	IC1363		CLUSTER_OPEN	317.668	46.8701	Cyg	NaN	NaN	
ic:IC1364	IC1364		GALAXY	318.353	2.76972	Equ	13.41	1.07x0.78	
ic:IC1365	IC1365		GALAXY	318.483	2.56539	Equ	NaN	1.00	
ic:IC1365 NED01	IC1365 NED01		GALAXY	318.483	2.56539	Equ	14.95	1.66x0.85	
ic:IC1365 NED02	IC1365 NED02		GALAXY	318.478	2.56381	Equ	15.81	1.38x0.81	
ic:IC1366	IC1366		GALAXY	318.533	1.77611	Aqr	15.79	0.81x0.41	
ic:IC1367	IC1367		GALAXY	318.54	2.99381	Equ	15.52	0.65x0.50	
ic:IC1368	IC1368		GALAXY	318.552	2.178	Aqr	14.30	1.36x0.52	
ic:IC1369	IC1369		CLUSTER_OPEN	318.038	47.7685	Cyg	NaN	5.10	
ic:IC1370	IC1370		GALAXY	318.809	2.19203	Aqr	15.07	0.66x0.49	
ic:IC1371	IC1371		GALAXY	320.065	-4.87653	Aqr	14.98	1.42x0.83	
ic:IC1372	IC1372		GALAXY	320.071	-5.60458	Aqr	15.04	0.83x0.63	
ic:IC1373	IC1373		GALAXY	320.155	1.09242	Aqr	15.34	0.89x0.61	
ic:IC1374	IC1374		GALAXY	320.261	1.71297	Aqr	15.78	0.63x0.44	
ic:IC1375	IC1375		GALAXY	320.249	3.98542	Equ	15.17	0.58x0.37	
ic:IC1376	IC1376		OTHER	321.171	-5.74244	Aqr	NaN	NaN	
ic:IC1377	IC1377		GALAXY	321.361	4.31422	Equ	14.77	0.73x0.56	
ic:IC1378	IC1378		OTHER	320.715	55.4643	Cep	NaN	NaN	
ic:IC1379	IC1379		GALAXY	321.505	3.09739	Equ	15.68	0.59x0.47	
ic:IC1380	IC1380		GALAXY	321.796	2.71767	Peg	15.65	0.68x0.58	
ic:IC1381	IC1381		GALAXY	321.89	-1.18861	Aqr	15.49	0.90x0.59	
ic:IC1383	IC1383		GALAXY	321.915	-1.10217	Aqr	15.94	0.62x0.22	
ic:IC1384	IC1384		GALAXY	321.971	-1.36856	Aqr	15.36	0.77x0.63	
ic:IC1385	IC1385		GALAXY	322.213	-1.07011	Aqr	18.25	0.59x0.53	
ic:IC1386	IC1386		GALAXY	322.406	-21.1957	Cap	13.12	0.97x0.77	
ic:IC1387	IC1387		GALAXY	322.394	-1.35092	Aqr	15.04	0.48x0.46	
ic:IC1388	IC1388		GALAXY	322.467	-0.631278	Aqr	15.02	0.82x0.41	
ic:IC1389	IC1389		GALAXY	323.033	-18.0184	Cap	15.46	0.81x0.49	
ic:IC1390	IC1390		GALAXY	323.103	-1.86253	Aqr	15.07	0.65x0.61	
ic:IC1391	IC1391		GALAXY	323.752	-0.511444	Aqr	15.85	0.64x0.49	
ic:IC1392	IC1392		GALAXY	323.886	35.3983	Cyg	12.95	1.53x1.22	
ic:IC1393	IC1393		GALAXY	325.059	-22.4114	Cap	15.60	0.74x0.48	
ic:IC1394	IC1394		GALAXY	325.054	14.633	Peg	14.84	1.23x1.15	
ic:IC1395	IC1395		GALAXY	325.423	4.10453	Peg	15.44	0.74x0.68	
ic:IC1396	IC1396		NEBULA	324.74	57.4891	Cep	NaN	14.00x4.00	
ic:IC1397	IC1397		GALAXY	326.01	-4.88481	Aqr	15.29	0.85x0.52	
ic:IC1398	IC1398		GALAXY	326.464	9.47533	Peg	15.35	0.76x0.43	
ic:IC1399	IC1399		GALAXY	326.537	4.40222	Peg	15.62	0.68x0.46	
ic:IC1400	IC1400		OTHER	326.068	52.967	Cyg	NaN	NaN	
ic:IC1401	IC1401		GALAXY	326.748	1.71275	Aqr	13.72	1.68x0.56	
ic:IC1402	IC1402		OTHER	326.246	53.2625	Cyg	NaN	NaN	
ic:IC1403	IC1403		GALAXY	327.621	-2.71617	Aqr	16.42	0.49x0.35	
ic:IC1404	IC1404		GALAXY	327.735	-9.26658	Cap	14.63	0.97x0.81	
ic:IC1405	IC1405		GALAXY	327.708	2.02081	Aqr	15.12	0.87x0.63	
ic:IC1406	IC1406		GALAXY	327.77	1.98706	Aqr	15.57	0.62x0.47	
ic:IC1407	IC1407		GALAXY	328.098	3.42717	Peg	15.05	0.76x0.56	
ic:IC1408	IC1408		GALAXY	328.288	-13.3468	Cap	14.92	1.00x0.52	
ic:IC1409	IC1409		GALAXY	328.332	-7.49986	Aqr	15.62	0.69x0.43	
ic:IC1410	IC1410		GALAXY	329.009	-2.90028	Aqr	15.50	0.83x0.54	
ic:IC1411	IC1411		GALAXY	329.002	-1.51706	Aqr	14.38	0.87x0.56	
ic:IC1412	IC1412		GALAXY	329.577	-17.1762	Cap	14.55	1.27x0.71	
ic:IC1413	IC1413		GALAXY	329.611	-3.10242	Aqr	15.72	0.93x0.26	
ic:IC1414	IC1414		GALAXY	329.575	8.42381	Peg	15.20	0.47x0.40	
ic:IC1415	IC1415		OTHER	329.678	1.35036	Aqr	NaN	NaN	
ic:IC1416	IC1416		OTHER	329.706	1.45156	Aqr	NaN	NaN	
ic:IC1417	IC1417		GALAXY	330.09	-13.1474	Aqr	14.00	1.65x0.54	
ic:IC1418	IC1418		GALAXY	330.5	4.38433	Peg	15.23	0.86x0.86	
ic:IC1419	IC1419		GALAXY	330.745	-9.92097	Aqr	16.06	0.54x0.30	
ic:IC1420	IC1420		GALAXY	330.633	19.7501	Peg	NaN	1.30	
ic:IC1420 NED01	IC1420 NED01		GALAXY	330.63	19.7504	Peg	14.35	1.32x1.07	
ic:IC1420 NED02	IC1420 NED02		GALAXY	330.635	19.7501	Peg	15.02	0.86x0.60	
ic:IC1421	IC1421		GALAXY	330.767	-9.97817	Aqr	15.45	0.63x0.57	
ic:IC1422	IC1422		GALAXY	330.75	2.59889	Peg	15.85	0.46x0.30	
ic:IC1423	IC1423		GALAXY	330.803	4.29758	Peg	14.76	0.92x0.44	
ic:IC1424	IC1424		DOUBLE_STAR	330.789	11.1971	Peg	NaN	NaN	
ic:IC1425	IC1425		GALAXY	330.852	2.59492	Peg	15.10	0.79x0.62	
ic:IC1426	IC1426		DOUBLE_STAR	330.964	-9.91931	Aqr	NaN	NaN	
ic:IC1427	IC1427		GALAXY	330.897	15.1068	Peg	15.19	1.14x0.83	
ic:IC1428	IC1428		GALAXY	331.115	2.63086	Peg	15.56	0.71x0.37	
ic:IC1429	IC1429		DOUBLE_STAR	331.76	10.1092	Peg	NaN	NaN	
ic:IC1430	IC1430		GALAXY	331.874	-13.5812	Aqr	15.63	0.56x0.47	
ic:IC1431	IC1431		GALAXY	331.915	-13.5134	Aqr	15.27	0.75x0.70	
ic:IC1432	IC1432		GALAXY	332.517	3.68958	Peg	16.75	0.44x0.28	
ic:IC1433	IC1433		GALAXY	333.043	-12.7653	Aqr	NaN	1.00	
ic:IC1433 NED01	IC1433 NED01		GALAXY	333.044	-12.7656	Aqr	15.64	0.83x0.41	
ic:IC1433 NED02	IC1433 NED02		GALAXY	333.041	-12.7656	Aqr	NaN	0.18x0.15	
ic:IC1433 NED03	IC1433 NED03		GALAXY	333.038	-12.7631	Aqr	17.74	0.21x0.19	
ic:IC1434	IC1434		CLUSTER_OPEN	332.676	52.8501	Lac	NaN	4.80	
ic:IC1435	IC1435		GALAXY	333.36	-22.0967	Aqr	13.89	1.07x0.65	
ic:IC1436	IC1436		GALAXY	333.464	-10.1918	Aqr	16.06	0.56x0.42	
ic:IC1437	IC1437		GALAXY	333.937	2.06594	Aqr	14.84	1.08x0.94	
ic:IC1438	IC1438		GALAXY	334.121	-21.4307	Aqr	12.75	2.33x2.16	
ic:IC1439	IC1439		GALAXY	334.167	-21.4859	Aqr	14.75	1.25x0.65	
ic:IC1440	IC1440		GALAXY	334.138	-16.0164	Aqr	14.91	1.67x0.48	
ic:IC1441	IC1441		GALAXY	333.83	37.3015	Lac	15.37	1.07x0.58	
ic:IC1442	IC1442		CLUSTER_OPEN	334.006	53.9913	Lac	9.10	4.20	
ic:IC1443	IC1443		GALAXY	334.765	-20.9399	Aqr	13.53	1.55x1.21	
ic:IC1444	IC1444		GALAXY	335.6	5.13917	Peg	15.81	0.58x0.37	
ic:IC1445	IC1445		GALAXY	336.376	-17.2433	Aqr	12.74	1.41x1.15	
ic:IC1446	IC1446		GALAXY	337.27	-1.18492	Aqr	15.50	0.78x0.49	
ic:IC1447	IC1447		GALAXY	337.499	-5.11989	Aqr	13.71	1.48x0.77	
ic:IC1449	IC1449		GALAXY	338.779	-8.76533	Aqr	15.23	0.57x0.34	
ic:IC1450	IC1450		DOUBLE_STAR	339.491	34.5355	Peg	NaN	NaN	
ic:IC1451	IC1451		GALAXY	341.531	-10.3694	Aqr	15.00	0.91x0.87	
ic:IC1453	IC1453		GALAXY	341.726	-13.4496	Aqr	15.10	0.84x0.71	
ic:IC1454	IC1454		PLANETARY_NEBULA	340.604	80.4422	Cep	14.00	0.47	
ic:IC1455	IC1455		GALAXY	343.442	1.37197	Psc	14.62	1.00x0.56	
ic:IC1456	IC1456		GALAXY	343.826	-12.732	Aqr	15.91	0.95x0.21	
ic:IC1457	IC1457		OTHER	343.849	-5.56275	Aqr	NaN	NaN	
ic:IC1459	IC1459		GALAXY	344.294	-36.4622	Gru	10.54	4.61x3.23	
ic:IC1460	IC1460		GALAXY	344.267	4.67703	Psc	14.30	0.61x0.48	
ic:IC1461	IC1461		GALAXY	344.643	15.1728	Peg	15.01	0.60x0.55	
ic:IC1462	IC1462		DOUBLE_STAR	344.655	8.44131	Peg	NaN	NaN	
ic:IC1463	IC1463		DOUBLE_STAR	344.837	-10.5309	Aqr	NaN	NaN	
ic:IC1464	IC1464		GALAXY	345.798	-8.99083	Aqr	NaN	1.20	
ic:IC1464A	IC1464A		GALAXY	345.8	-8.99297	Aqr	15.32	0.26x0.15	
ic:IC1464B	IC1464B		GALAXY	345.796	-8.98917	Aqr	15.50	0.68x0.45	
ic:IC1465	IC1465		OTHER	345.722	16.5825	Peg	NaN	NaN	
ic:IC1466	IC1466		GALAXY	345.913	-2.77544	Psc	14.55	0.60x0.50	
ic:IC1467	IC1467		GALAXY	346.207	-3.22994	Psc	14.75	0.79x0.38	
ic:IC1468	IC1468		GALAXY	346.282	-3.2045	Psc	15.25	1.06x0.49	
ic:IC1469	IC1469		GALAXY	346.619	-13.5366	Aqr	NaN	0.45x0.36	
ic:IC1470	IC1470		OTHER	346.293	60.2441	Cep	11.50	1.80x1.80	
ic:IC1471	IC1471		GALAXY	347.187	-12.6394	Aqr	14.63	1.07x0.65	
ic:IC1472	IC1472		GALAXY	347.278	17.2591	Peg	15.21	1.01x0.60	
ic:IC1473	IC1473		GALAXY	347.773	29.6434	Peg	14.16	1.74x0.85	
ic:IC1474	IC1474		GALAXY	348.214	5.80636	Psc	13.94	1.04x0.48	
ic:IC1475	IC1475		OTHER	348.509	-28.4224	Scl	NaN	NaN	
ic:IC1476	IC1476		GALAXY	348.568	30.5515	Peg	15.53	0.91x0.91	
ic:IC1479	IC1479		GALAXY	349.693	-10.3993	Aqr	14.60	1.16x0.96	
ic:IC1481	IC1481		GALAXY	349.855	5.90617	Psc	14.40	0.73x0.65	
ic:IC1482	IC1482		GALAXY	350.206	1.73903	Psc	15.08	0.81x0.63	
ic:IC1484	IC1484		GALAXY	350.666	11.3845	Peg	17.78	0.62x0.32	
ic:IC1488	IC1488		GALAXY	351.411	15.3544	Peg	15.73	1.08x0.24	
ic:IC1489	IC1489		GALAXY	351.634	-12.5165	Aqr	15.11	0.54x0.52	
ic:IC1490	IC1490		GALAXY	359.795	-4.127	Psc	14.50	1.45x0.84	
ic:IC1491	IC1491		GALAXY	352.353	-16.3166	Aqr	15.03	0.77x0.42	
ic:IC1492	IC1492		GALAXY	352.65	-3.03992	Psc	14.37	1.47x1.11	
ic:IC1493	IC1493		GALAXY	352.615	14.4589	Peg	16.55	0.52x0.29	
ic:IC1494	IC1494		GALAXY	352.692	-12.7245	Aqr	15.83	0.73x0.34	
ic:IC1495	IC1495		GALAXY	352.699	-13.4854	Aqr	13.00	1.33x0.83	
ic:IC1496	IC1496		GALAXY	352.723	-2.93431	Psc	14.41	1.65x1.22	
ic:IC1497	IC1497		OTHER	352.209	11.987	Peg	NaN	NaN	
ic:IC1498	IC1498		GALAXY	352.974	-5.00697	Aqr	14.03	2.24x0.57	
ic:IC1499	IC1499		DOUBLE_STAR	352.988	-13.4397	Aqr	NaN	NaN	
ic:IC1500	IC1500		GALAXY	353.289	4.55253	Psc	15.20	0.47x0.38	
ic:IC1501	IC1501		GALAXY	353.667	-3.15283	Psc	14.60	1.48x0.67	
ic:IC1502	IC1502		GALAXY	354.086	75.6481	Cep	14.66	1.01x0.58	
ic:IC1503	IC1503		GALAXY	354.613	4.80142	Psc	14.26	0.90x0.43	
ic:IC1504	IC1504		GALAXY	355.331	4.01747	Psc	14.41	1.64x0.49	
ic:IC1505	IC1505		GALAXY	355.405	-3.56508	Aqr	14.67	0.60x0.60	
ic:IC1506	IC1506		GALAXY	356.202	4.73567	Psc	15.52	0.91x0.56	
ic:IC1507	IC1507		GALAXY	356.388	1.68875	Psc	14.73	1.29x0.47	
ic:IC1508	IC1508		GALAXY	356.479	12.0617	Peg	13.40	0.76x0.37	
ic:IC1509	IC1509		GALAXY	356.82	-15.3064	Aqr	15.21	1.29x0.22	
ic:IC1510	IC1510		GALAXY	357.637	2.07333	Psc	NaN	1.00	
ic:IC1510 NED01	IC1510 NED01		GALAXY	357.635	2.07472	Psc	16.08	0.51x0.35	
ic:IC1510 NED02	IC1510 NED02		GALAXY	357.638	2.07236	Psc	15.16	0.68x0.49	
ic:IC1511	IC1511		DOUBLE_STAR	357.752	27.0609	Peg	NaN	NaN	
ic:IC1512	IC1512		DOUBLE_STAR	357.756	27.0271	Peg	NaN	NaN	
ic:IC1513	IC1513		GALAXY	358.372	11.3176	Peg	15.04	1.10x0.40	
ic:IC1515	IC1515		GALAXY	359.016	-0.988528	Psc	14.40	1.31x1.08	
ic:IC1516	IC1516		GALAXY	359.03	-0.916528	Psc	14.08	1.19x1.00	
ic:IC1517	IC1517		GALAXY	359.078	-0.305611	Psc	14.62	1.01x0.75	
ic:IC1518	IC1518		GALAXY	359.275	12.465	Peg	15.93	0.50x0.37	
ic:IC1519	IC1519		GALAXY	359.285	12.4576	Peg	15.95	0.63x0.50	
ic:IC1520	IC1520		GALAXY	359.477	-14.0393	Cet	14.69	0.55x0.55	
ic:IC1521	IC1521		GALAXY	359.749	-7.14678	Cet	15.04	0.92x0.55	
ic:IC1522	IC1522		GALAXY	359.764	1.71989	Psc	15.25	0.76x0.29	
ic:IC1523	IC1523		GALAXY	359.778	6.87306	Psc	16.28	0.36x0.26	
ic:IC1525	IC1525		GALAXY	359.816	46.8897	And	13.20	1.79x1.24	
ic:IC1526	IC1526		GALAXY	0.381333	11.3459	Peg	15.07	0.74x0.51	
ic:IC1527	IC1527		GALAXY	0.59	4.08975	Psc	15.42	0.91x0.65	
ic:IC1528	IC1528		GALAXY	1.27238	-7.09342	Cet	13.59	2.15x0.85	
ic:IC1529	IC1529		GALAXY	1.30488	-11.5028	Cet	14.51	1.15x0.94	
ic:IC1531	IC1531		GALAXY	2.39825	-32.277	Scl	13.52	1.89x1.31	
ic:IC1532	IC1532		GALAXY	2.47	-64.3721	Tuc	14.84	1.83x0.54	
ic:IC1533	IC1533		OTHER	2.65171	-7.41514	Cet	NaN	NaN	
ic:IC1534	IC1534		GALAXY	3.43933	48.1514	And	15.06	1.02x0.44	
ic:IC1535	IC1535		GALAXY	3.48892	48.158	And	15.15	0.99x0.29	
ic:IC1536	IC1536		GALAXY	3.57921	48.1433	And	15.53	0.81x0.53	
ic:IC1537	IC1537		OTHER	3.96362	-39.2621	Scl	16.04	1.32x0.59	
ic:IC1538	IC1538		OTHER	4.5065	30.0293	And	NaN	NaN	
ic:IC1540	IC1540		GALAXY	4.95312	23.7726	And	14.89	0.97x0.41	
ic:IC1541	IC1541		GALAXY	5.00817	21.9998	And	15.59	0.72x0.28	
ic:IC1542	IC1542		GALAXY	5.17162	22.5924	And	15.00	0.53x0.43	
ic:IC1543	IC1543		GALAXY	5.23104	21.866	And	14.17	0.80x0.68	
ic:IC1544	IC1544		GALAXY	5.32292	23.0909	And	14.05	1.10x0.77	
ic:IC1545	IC1545		GALAXY	5.33713	21.9834	And	16.67	0.45x0.36	
ic:IC1547	IC1547		OTHER	5.39871	22.5064	And	NaN	NaN	
ic:IC1548	IC1548		GALAXY	5.47983	22.0063	And	15.63	0.68x0.42	
ic:IC1549	IC1549		GALAXY	5.70762	6.96428	Psc	14.97	1.45x1.45	
ic:IC1550	IC1550		GALAXY	6.11521	38.1856	And	15.03	0.91x0.91	
ic:IC1551	IC1551		GALAXY	6.89788	8.8775	Psc	14.88	2.42x0.68	
ic:IC1552	IC1552		GALAXY	7.43213	21.4768	Psc	15.35	0.94x0.27	
ic:IC1553	IC1553		GALAXY	8.16717	-25.6075	Scl	14.44	1.36x0.34	
ic:IC1554	IC1554		GALAXY	8.28063	-32.2584	Scl	13.81	1.38x0.80	
ic:IC1555	IC1555		GALAXY	8.636	-30.0179	Scl	14.35	1.31x0.74	
ic:IC1556	IC1556		GALAXY	8.76212	-9.36842	Cet	15.21	0.84x0.34	
