# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC0516	NGC0516		GALAXY	21.0336	9.55169	Psc	14.25	1.62x0.46	
ngc:NGC0517	NGC0517		GALAXY	21.1825	33.4294	Psc	13.56	1.46x0.60	
ngc:NGC0518	NGC0518		GALAXY	21.0735	9.33094	Psc	14.32	1.56x0.55	
ngc:NGC0519	NGC0519		GALAXY	21.1193	-1.64125	Cet	15.30	0.53x0.29	
ngc:NGC0520	NGC0520		GALAXY	21.1461	3.79242	Psc	NaN	4.20	
ngc:NGC0520 NED01	NGC0520 NED01		GALAXY	21.1437	3.79494	Psc	11.47	4.09x1.61	
ngc:NGC0520 NED02	NGC0520 NED02		GALAXY	21.145	3.78978	Psc	12.40	1.56x0.59	
ngc:NGC0521	NGC0521		GALAXY	21.1407	1.73139	Cet	11.80	2.77x2.59	
ngc:NGC0522	NGC0522		GALAXY	21.191	9.99464	Psc	12.95	2.38x0.31	
ngc:NGC0523	NGC0523		GALAXY	21.3364	34.0249	And	12.71	2.52x0.71	
ngc:NGC0524	NGC0524		GALAXY	21.1988	9.53883	Psc	10.35	3.37x3.35	
ngc:NGC0525	NGC0525		GALAXY	21.2205	9.70333	Psc	14.54	1.50x0.63	
ngc:NGC0526	NGC0526		GALAXY	20.9938	-35.1225	Scl	NaN	2.00	
ngc:NGC0526A	NGC0526A		GALAXY	20.9766	-35.0655	Scl	14.60	1.70x0.79	
ngc:NGC0526B	NGC0526B		GALAXY	20.9878	-35.0693	Scl	14.50	0.79x0.45	
ngc:NGC0527	NGC0527		GALAXY	20.9922	-35.1151	Scl	14.07	1.79x0.43	
ngc:NGC0527B	NGC0527B		GALAXY	20.9973	-35.1274	Scl	15.54	0.87x0.27	
ngc:NGC0528	NGC0528		GALAXY	21.39	33.6717	And	13.65	1.77x1.04	
ngc:NGC0529	NGC0529		GALAXY	21.4183	34.7133	And	12.13	2.22x1.96	
ngc:NGC0530	NGC0530		GALAXY	21.1735	-1.58708	Cet	13.90	1.78x0.36	
ngc:NGC0531	NGC0531		GALAXY	21.5787	34.7539	And	14.87	1.77x0.47	
ngc:NGC0532	NGC0532		GALAXY	21.3223	9.26411	Psc	12.21	2.18x0.94	
ngc:NGC0533	NGC0533		GALAXY	21.3807	1.75911	Cet	11.47	3.44x2.41	
ngc:NGC0534	NGC0534		GALAXY	21.186	-38.1291	Scl	14.40	1.19x1.07	
ngc:NGC0535	NGC0535		GALAXY	21.3798	-1.40814	Cet	14.85	0.97x0.34	
ngc:NGC0536	NGC0536		GALAXY	21.5908	34.703	And	12.37	2.92x1.49	
ngc:NGC0538	NGC0538		GALAXY	21.3585	-1.55064	Cet	14.62	1.38x0.54	
ngc:NGC0539	NGC0539		GALAXY	21.3405	-18.1639	Cet	13.62	1.32x1.10	
ngc:NGC0540	NGC0540		GALAXY	21.7871	-20.0366	Cet	15.72	0.82x0.39	
ngc:NGC0541	NGC0541		GALAXY	21.4346	-1.37958	Cet	12.19	2.16x1.50	
ngc:NGC0542	NGC0542		GALAXY	21.6288	34.6753	And	15.67	1.02x0.23	
ngc:NGC0543	NGC0543		GALAXY	21.4583	-1.29281	Cet	13.17	0.81x0.37	
ngc:NGC0544	NGC0544		GALAXY	21.3001	-38.0945	Scl	14.46	1.47x1.03	
ngc:NGC0545	NGC0545		GALAXY	21.4963	-1.34022	Cet	13.34	3.01x1.95	
ngc:NGC0546	NGC0546		GALAXY	21.3034	-38.0691	Scl	14.41	1.35x0.60	
ngc:NGC0547	NGC0547		GALAXY	21.5026	-1.34517	Cet	13.34	3.07x1.93	
ngc:NGC0548	NGC0548		GALAXY	21.5105	-1.22561	Cet	13.71	0.90x0.74	
ngc:NGC0549	NGC0549		GALAXY	21.2795	-38.0078	Scl	15.50	0.59x0.55	
