# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-kamelos	Kamelos	Kamelos, AG+78°144, BD+78°227, FK5 2507, GC 8574, HD 45866, HIP 31940, HR 2363, SAO 5919	STAR	12132.0875	77.59448179		5.72	NaN	
star-kamuy	Kamuy	BD+27°2595, HD 145457, HIP 79219, SAO 84223	STAR	1873.5	26.44338932		6.57	NaN	
star-kang	Kang	Kang, 98 Virginis, κ Vir, BD−09°3878, FK5 523, HD 124294, HIP 69427, HR 5315, SAO 158427	STAR	22606.908333333336	-10.1625334		4.18	NaN	
star-karaka	Karaka	Karaka, NSV 7116, CPD–79°844, HD 137388, HIP 76351, 2MASS J15353994-8012164, Gaia DR2 5778418870846853888	STAR	400.0916666666667	-80.121654		8.7	NaN	
star-kaus-australis	Kaus Australis	Kaus Australis, ε-Sgr, Epsilon Sagittarii, 20-Sgr, 20 Sagittarii, HR 6879, HD 169022, HIP 90185, TYC 7401-3471-1	STAR	276.04166666666663	-34.2303		1.81	NaN	
star-kaus-borealis	Kaus Borealis	Kaus Borealis, λ-Sgr, Lambda Sagittarii, 22-Sgr, 22 Sagittarii, HR 6913, HD 169916, HIP 90496, TYC 6861-3180-1, Gaia EDR3- 4076915349846977664	STAR	276.9916666666667	-25.2521		2.81	NaN	
star-kaus-media	Kaus Media	Kaus Media, δ-Sgr, Delta Sagittarii, 19-Sgr, 19 Sagittarii, HR 6859, HD 168454, HIP 89931, TYC 6856-2170-1, Gaia EDR3- 4049506483413484672	STAR	275.24583333333334	-29.4941		2.68	NaN	
star-kaveh	Kaveh	Kaveh, BD+04°3911, GJ 736, HD 175541, HIP 92895, SAO 124054	STAR	17318.8125	4.15551651		8.02	NaN	
star-keid	Keid	Keid, ο2 Eri, 40 Eri, GJ 166, ADS 3093, CCDM J04153-0739, BD−07°780, HD 26965, HIP 19849, HR 1325, SAO 131063, LHS 23, LTT 1907	STAR	68030.25833333333	-7.39103308		4.43	NaN	
star-khambalia	Khambalia	Khambalia, 100 Virginis, λ Vir, BD−12°4018, FK5 1371, HD 125337, HIP 69974, HR 5359, SAO 158489.	STAR	2961.5625	-13.22159459		4.52	NaN	
star-kitalpha	Kitalpha	Kitalpha, α-Equ, Alpha Equulei, 8-Equ, 8 Equulei, HR 8131, HD 202447, HIP 104987, TYC 536-2354-1	STAR	318.95416666666665	5.1452		3.94	NaN	
star-kochab	Kochab	Kochab, β-UMi, Beta Ursae Minoris, 7-UMi, 7 Ursae Minoris, HR 5563, HD 131873, NSV 6846, HIP 72607, TYC 4416-1799-1	STAR	222.675	74.0919		2.06	NaN	
star-koeia	Koeia	Koeia, CD−23 1056, HIP 12961, SAO 168043, PPM 245393, LTT 1349, NLTT 8966, TYC 6434-00494-1, 2MASS J02464286-2305119	STAR	1828.4541666666667	-23.0511802		10.24	NaN	
star-koit	Koit	Koit, TOI-1721, TIC 51234631, TYC 3793-1994-1, GSC 03793-01994, 2MASS J07213317+5816051	STAR	1491.925	58.160511		10.674	NaN	
star-komondor	Komondor	Komondor, HAT-P-12, GSC 03033-00706, 2MASS J13573347+4329367, Gaia DR3 1499514786891168640, SDSS J135733.42+432936.5	STAR	1603.7041666666667	43.2936602		12.84	NaN	
star-kornephoros	Kornephoros	Kornephoros, β-Her, Beta Herculis, 27-Her, 27 Herculis, HR 6148, HD 148856, NSV 7778, HIP 80816, TYC 1518-1442-1, Gaia EDR3- 1297565458994346240	STAR	247.55416666666667	21.2922		2.78	NaN	
star-kosjenka	Kosjenka	Kosjenka, CD−38 2551, TOI-483, WASP-63, TYC 7612-556-1, GSC 07612-00556, 2MASS J06172074-3819237	STAR	958.7708333333333	-38.1923754		11.1	NaN	
star-kraz	Kraz	β-Crv, Beta Corvi, 9-Crv, 9 Corvi, HR 4786, HD 109379, NSV 5729, HIP 61359, TYC 6683-1116-1, Gaia EDR3- 3501215734352781440	STAR	188.59583333333333	-23.2349		2.66	NaN	
star-krios	Krios	Krios, HD 240429, BD+58°2662, SAO 35851	STAR	2650.6124999999997	59.4248601		9.7	NaN	
star-kronos	Kronos	Kronos, HD 240430, BD+58°2663, SAO 35854	STAR	743.1416666666667	59.4226521		9.56	NaN	
star-kui	Kui	Kui, η Andromedae, η And, Eta And, 38 Andromedae, 38 And, BD+22°153, FK5 2060, GC 1136, HD 5516, HIP 4463, HR 271, SAO 74388, PPM 90327, CCDM J00572+2325A, WDS 00572+2325A/Aa	STAR	65.91666666666667	23.250354		4.403	NaN	
star-kulou	Kulou	ι-Cen, Iota Centauri, HR 5028, HD 115892, HIP 65109, TYC 7275-2074-1	STAR	200.14583333333334	-36.4244		2.72	NaN	
star-kurhah	Kurhah	17 Cephei, BD+63°1802, CCDM J22038+2407, HIP 108917, HR 8417, SAO 19827, WDS J22038+6438	STAR	20103.6625	64.37407128		4.45	NaN	
star-la-superba	La Superba	La Superba, Y Canum Venaticorum, HR 4846, HD 110914, BD+46°1817, FK5 1327, HIP 62223, SAO 44317, GC 17342, 152 Schjellerup	STAR	223.85833333333335	45.262493		4.86	NaN	
star-lang-exster	Lang-exster	α-Tuc, Alpha Tucanae, HR 8502, HD 211416, HIP 110130, TYC 9117-1947-1	STAR	334.625	-60.1534		2.85	NaN	
star-larawag	Larawag	ε-Sco, Epsilon Scorpii, 26-Sco, 26 Scorpii, HR 6241, HD 151680, NSV 7983, HIP 82396, TYC 7367-804-1	STAR	252.5375	-34.1735		2.27	NaN	
star-leepwal	Leepwal	ζ-Cen, Zeta Centauri, HR 5231, HD 121263, HIP 68002, TYC 8267-3545-1	STAR	208.88333333333333	-47.1717		2.53	NaN	
star-lerna	Lerna	Lerna, HAT-P-42, 2MASS : J09012265+0605500, GSC 00232-01451	STAR	943715946.35	6.055013869568		12.168	NaN	
star-lesath	Lesath	Lesath, υ-Sco, Upsilon Scorpii, 34-Sco, 34 Scorpii, HR 6508, HD 158408, HIP 85696, TYC 7387-1249-1	STAR	262.6875	-37.1744		2.64	NaN	
star-libertas	Libertas	Libertas, ξ Aquilae, Xi Aql, ξ Aql, 59 Aquilae, BD+08 4261, GC 27558, HD 188310, HIP 97938, HR 7595, SAO 125210, PPM 168913, WDS J19542+0828AB	STAR	918.5625	8.2741235		4.722	NaN	
star-lich	Lich	PSR 1257+12, PSR J1300+1240, PSR 1300+1240	STAR	324.47916666666663	12.4055155		12.74	NaN	
star-liesma	Liesma	Liesma, BD+54°1609, HD 118203, HIP 66192, SAO 28802, TOI-1271, TIC 286923464, TYC 3850-458-1	STAR	309.30833333333334	53.4342698		8.06	NaN	
star-lilii-borea	Lilii Borea	Lilii Borea, BD+28°462, HD 17361, HIP 13061, HR 824, SAO 75578.	STAR	22767.341666666664	29.14496132		4.514	NaN	
star-lionrock	Lionrock	BD−17°6526, HD 212771, HIP 110813, SAO 165086	STAR	349.54999999999995	-17.154916		7.6	NaN	
star-lucilinburhuc	Lucilinburhuc	Lucilinburhuc, BD+39°1637, HD 45350, HIP 30860, SAO 591265, PPM 71672, TYC 2927-323-1, GSC 02927-00323	STAR	19143.283333333333	38.57466665		7.89	NaN	
star-lumbung	Lumbung	Lumbung, 39 Crucis, CH Cru, CPD−59°4393, HD 110335, HIP 61966, HR 4823, SAO 240161	STAR	23760.35	-59.41089564		4.91	NaN	
star-lusit-nia	Lusitânia	Lusitânia, BD+11 1197, GC 8415, HD 45652, HIP 30905, SAO 95735, NLTT 16570	STAR	5593.916666666667	10.56020059		8.1	NaN	
star-maasym	Maasym	Maasym, λ Her, 76 Herculis, BD+26°3034, FK5 1460, HD 158899, HIP 85693, HR 6526, SAO 249461	STAR	2108.741666666667	26.0638324		4.41	NaN	
star-macondo	Macondo	Macondo, CD−32°7598, GJ 1137, HD 93083, HIP 52521, SAO 201693, PPM 288057, GSC 07190-02048	STAR	8875.5875	-33.3437288		8.3	NaN	
star-maenalus	Maenalus	109-Vir, 109 Virginis, HR 5511, HD 130109, NSV 6794, HIP 72220, TYC 326-1426-1, Gaia EDR3- 3655377057091634304	STAR	221.55833333333337	1.5334		3.72	NaN	
star-mago	Mago	Mago, AG+69°241, BD+69°302, GC 6245, HD 32518, HIP 24003, HR 1636, SAO 13382	STAR	230.25	69.382185		6.42	NaN	
star-mahasim	Mahasim	θ-Aur, Theta Aurigae, 37-Aur, 37 Aurigae, HR 2095, HD 40312, HIP 28380, TYC 2418-1573-1	STAR	89.92916666666667	37.1246		2.65	NaN	
star-mahsati	Mahsati	Mahsait, HD 152581, BD+12 3012, HIP 82651, SAO 102455	STAR	1815940872.4958334	11.5825489473888		8.35	NaN	
star-maia	Maia	Maia, 20-Tau, 20 Tauri, HR 1149, HD 23408, NSV 1279, HIP 17573, TYC 1799-1439-1, Gaia EDR3- 65283232316451328	STAR	56.454166666666666	24.2203		3.86	NaN	
star-malmok	Malmok	Malmok, WASP-39	STAR	218.01666666666668	-3.264		12.11	NaN	
star-marfik	Marfik	Marfik, λ Oph, 10 Oph, NSV 7784, BD+02°3118, HD 148857, HIP 80883, HR 6149, SAO 121658, ADS 10087, WDS 16309+0159	STAR	23090.475	1.59021209		3.82	NaN	
star-markab	Markab	Markab, α-Peg, Alpha Pegasi, 54-Peg, 54 Pegasi, HR 8781, HD 218045, NSV 14417, HIP 113963, TYC 1711-2475-1	STAR	346.1875	15.1219		2.49	NaN	
star-markeb	Markeb	κ-Vel, Kappa Velorum, HR 3734, HD 81188, HIP 45941, TYC 8588-4200-1, Gaia EDR3- 5310393535853560576	STAR	140.525	-55.0038		2.48	NaN	
star-marsic	Marsic	Marsic, κ Her, 7 Herculis, CCDM J16081+1703, NSV 7471, AAVSO 1603+17, WDS 16081+1703	STAR	2306.1916666666666	17.03156853		6.25	NaN	
star-maru	Maru	Maru, GJ 3483, BPM 4834, L 97-3, LAWD 27, LTT 3059, NLTT 19008, WD 0806-661, WD 0806−66, GSC 08936−01284, 2MASS J08065373−6618167, GEN# +6.00204834, uvby98 986097003, WG 12	STAR	22518.85833333333	-66.18167011		13.71	NaN	
star-matar	Matar	Matar, η-Peg, Eta Pegasi, 44-Peg, 44 Pegasi, HR 8650, HD 215182, NSV 14285, HIP 112158, TYC 2736-1823-1	STAR	340.75	30.1316		2.93	NaN	
star-matza	Matza	Matza, HIP 65426	STAR	216.05416666666667	-51.30159		7.01	NaN	
star-mazaalai	Mazaalai	Mazaalai, HAT-P-21, TOI-1800, TIC 17993892, TYC 3013-1229-1, GSC 03013-01229, 2MASS J11250598+4101406	STAR	420.6625	41.0140665		11.46	NaN	
star-mebsuta	Mebsuta	Mebsuta, ε-Gem, Epsilon Geminorum, 27-Gem, 27 Geminorum, HR 2473, HD 48329, NSV 3183, HIP 32246, TYC 1897-1639-1, Gaia EDR3- 3384529341302871296	STAR	100.97916666666666	25.0751		2.99	NaN	
star-megrez	Megrez	Megrez, δ-UMa, Delta Ursae Majoris, 69-UMa, 69 Ursae Majoris, HR 4660, HD 106591, NSV 5513, HIP 59774, TYC 3837-1070-1, Gaia EDR3- 1575287046603605888	STAR	183.85416666666666	57.0157		3.3	NaN	
star-meissa	Meissa	Meissa, λ-Ori, Lambda Orionis, 39-Ori, 39 Orionis, HR 1879, HD 36861, NSV 2240, HIP 26207, TYC 705-2400-1	STAR	83.78333333333333	9.5602		3.53	NaN	
star-mekbuda	Mekbuda	Mekbuda, ζ Gem, 43 Gem, BD+20°1687, FK5 269, HD 52973, HIP 34088, HR 2650, SAO 79031, WDS J07041+2034A	STAR	2827.1625	20.34130739		3.93	NaN	
star-meleph	Meleph	CCDM J08404+1932, WDS J08405+1933	STAR	7670.291666666667	19.31551636		7.535	NaN	
star-menkalinan	Menkalinan	Menkalinan, β-Aur, Beta Aurigae, 34-Aur, 34 Aurigae, HR 2088, HD 40183, HIP 28360, TYC 2924-2742-1	STAR	89.87916666666666	44.565		1.9	NaN	
star-menkar	Menkar	Menkar, α-Cet, Alpha Ceti, 92-Cet, 92 Ceti, HR 911, HD 18884, HIP 14135, TYC 58-1618-1	STAR	45.56666666666666	4.0523		2.54	NaN	
star-menkent	Menkent	Menkent, θ-Cen, Theta Centauri, 5-Cen, 5 Centauri, HR 5288, HD 123139, HIP 68933, TYC 7293-2215-1	STAR	211.66666666666666	-36.2211		2.05	NaN	
star-menkib	Menkib	46 Per, HR 1228, HD 24912, FK5 148, SAO 56856, HIP 18614, BD+35°775	STAR	24185.454166666666	35.47277132		4.04	NaN	
star-merak	Merak	Merak, β-UMa, Beta Ursae Majoris, 48-UMa, 48 Ursae Majoris, HR 4295, HD 95418, NSV 5053, HIP 53910, TYC 3827-1079-1	STAR	165.45833333333334	56.2256		2.35	NaN	
star-merga	Merga	Merga, Marrha, El Mara el Musalsela, Falx Italica, h Boötis, 38 Boo, BD+46°1993, FK5 1383, GC 19959, HD 130945, HIP 72487, HR 5533, SAO 45226	STAR	8001.675000000001	46.06583369		5.76	NaN	
star-meridiana	Meridiana	Meridiana, α CrA, Alf CrA, CD−38°13350, FK5 718, GC 26360, HD 178253, HIP 94114, HR 7254, SAO 210990, IRAS 19060-3759, 2MASS J19092834-3754157	STAR	12095.9875	-37.54161022		4.09	NaN	
star-merope	Merope	Merope, 23 Tau, V971 Tauri, HR 1156, BD+23°522, HD 23480, HIP 17608, SAO 76172, GC 4512, CCDM J03463+2357A	STAR	872.5791666666667	23.5654092		4.18	NaN	
star-mesarthim	Mesarthim	5 Ari, BD+18 243, HIP 8832, WDS J01535+1918	STAR	160.80416666666667	19.173788		3.86	NaN	
star-miaplacidus	Miaplacidus	Miaplacidus, β-Car, Beta Carinae, HR 3685, HD 80007, HIP 45238, TYC 9200-2603-1	STAR	138.3	-69.4302		1.67	NaN	
star-mimosa	Mimosa	Mimosa, β-Cru, Beta Crucis, HR 4853, HD 111123, HIP 62434, TYC 8659-3107-1	STAR	191.92916666666665	-59.4119		1.31	NaN	
star-minchir	Minchir	Minchir, σ Hya, 5 Hydrae, BD+03°2026, FK5 1224, HD 73471, HIP 42402, HR 3418, SAO 116988	STAR	19061.77916666667	3.20291701		4.48	NaN	
star-minelauva	Minelauva	δ-Vir, Delta Virginis, 43-Vir, 43 Virginis, HR 4910, HD 112300, NSV 6026, HIP 63090, TYC 294-1032-1, Gaia EDR3- 3704342295607157120	STAR	193.89583333333334	3.235		3.41	NaN	
star-mintaka	Mintaka	Mintaka, δ-Ori, Delta Orionis, 34-Ori, 34 Orionis, HR 1852, HD 36486, HIP 25930, TYC 4766-2445-1, Gaia EDR3- 3220756843825383936	STAR	83.0	-0.1756		2.23	NaN	
star-mira	Mira	Stella Mira, Collum Ceti, Wonderful Star, ο Ceti, 68 Ceti, BD−03°353, HD 14386, HIP 10826, HR 681, SAO 129825, WDS J02193-0259A, LTT 1179	STAR	8698.125	-2.58394956		2.0	NaN	
star-mirach	Mirach	Mirach, β-And, Beta Andromedae, 43-And, 43 Andromedae, HR 337, HD 6860, NSV 414, HIP 5447, TYC 2286-1329-1	STAR	17.429166666666667	35.3714		2.07	NaN	
star-miram	Miram	η-Per, Eta Persei, 15-Per, 15 Persei, HR 834, HD 17506, HIP 13268, TYC 3704-1332-1, Gaia EDR3- 454491381981202944	STAR	42.670833333333334	55.5343		3.76	NaN	
star-mirfak	Mirfak	Mirfak, α-Per, Alpha Persei, 33-Per, 33 Persei, HR 1017, HD 20902, NSV 1125, HIP 15863, TYC 3320-2808-1	STAR	51.079166666666666	49.514		1.81	NaN	
star-mirzam	Mirzam	Mirzam, β-CMa, Beta Canis Majoris, 2-CMa, 2 Canis Majoris, HR 2294, HD 44743, HIP 30324, TYC 5938-2918-1	STAR	95.67083333333332	-17.5721		1.96	NaN	
star-misam	Misam	κ-Per, Kappa Persei, 27-Per, 27 Persei, HR 941, HD 19476, NSV 1055, HIP 14668, TYC 2859-2274-1	STAR	47.37083333333333	44.5127		3.79	NaN	
star-mizar	Mizar	Mizar, ζ-UMa, Zeta Ursae Majoris, 79-UMa, 79 Ursae Majoris, HR 5054, HD 116656, NSV 6224, HIP 65378, TYC 3850-1385-1, Gaia EDR3- 1563590579347125632	STAR	200.97916666666666	54.553		2.22	NaN	
star-moldoveanu	Moldoveanu	Moldoveanu, BD+28 2507, TOI-2021, TIC 236312126, TYC 2041-1657-1, GSC 02041-01657, 2MASS J16021184+2810105	STAR	734.0916666666667	28.101042		11.19	NaN	
star-montuno	Montuno	Montuno, WASP-79, 2MASS J04252901-3036016 b, TYC 7038-834-1 b, CD-30 1812 b, SAO 195000 b, GSC 7038-834 b, Gaia DR2 4884779765893739904 b, Montuno b	STAR	1275.2833333333335	-30.26016109		10.1	NaN	
star-morava	Morava	Morava, TOI-6015, TIC 288246496, WASP-60, TYC 2767-1746-1, 2MASS J23463997+3109213	STAR	2022.1125000000002	31.0921374		12.18	NaN	
star-moriah	Moriah	Moriah, TYC 1632-1396-1, GSC 01632-01396, 2MASS J20242972+1645437	STAR	1544.4791666666665	16.4543812		11.94	NaN	
star-mothallah	Mothallah	Mothallah, α-Tri, Alpha Trianguli, 2-Tri, 2 Trianguli, HR 544, HD 11443, HIP 8796, TYC 1763-3028-1	STAR	28.266666666666666	29.3443		3.41	NaN	
star-mouhoun	Mouhoun	CD−24 2616, HD 30856, HIP 22491, SAO 169805, TIC 612908, TYC 6466-1769-1, GSC 06466-01769, 2MASS J04501787-2422077, Gaia DR3 4893980371818915456	STAR	744226773.6	-24.2207833769068		7.911	NaN	
star-mpingo	Mpingo	Mpingo, BD+00 316, TOI-388, TIC 422655579, WASP-71, TYC 30-116-1, 2MASS J01570320+0045318	STAR	42.599999999999994	0.453188		10.56	NaN	
star-muliphein	Muliphein	Muliphein, Muliphen, γ Canis Majoris, 23 Canis Majoris, BD−15°1625, FK5 271, GC 9320, HD 53244, HIP 34045, HR 2657, SAO 152303	STAR	295.3041666666666	-15.375983		4.1	NaN	
star-muphrid	Muphrid	Muphrid, η-Boo, Eta Bootis, 8-Boo, 8 Bootis, HR 5235, HD 121370, HIP 67927, TYC 1470-1157-1	STAR	208.67083333333332	18.2354		2.68	NaN	
star-muscida	Muscida	Muscida, O-UMa, Omicron Ursae Majoris, 1-UMa, 1 Ursae Majoris, HR 3323, HD 71369, NSV 4093, HIP 41704, TYC 4127-2431-1, Gaia EDR3- 1041808368494264576	STAR	127.5625	60.4303		3.36	NaN	
star-musica	Musica	Musica, 18 Del, BD+10°4425, GC 29266, HD 199665, HIP 103527, HR 8030, SAO 106712, WDS J20584+1050A	STAR	11120.1375	10.50214309		5.506	NaN	
star-muspelheim	Muspelheim	Muspelheim, TYC 3293-1539-1, GSC 03293-01539, 2MASS J02123147+5146435	STAR	13149.145833333334	51.46435637		11.83	NaN	
star-m-rohu	Márohu	Márohu, TOI-231, TIC 204376737, WASP-6, TYC 6972-75-1, 2MASS J23123773-2240261, DENIS J231237.7-224025, UCAC2 22823425	STAR	16071.679166666669	-22.40262738		11.9	NaN	
star-m-nch	Mönch	Mönch, BD+00 3243, HD 130322, HIP 72339, LTT 5873, NLTT 38386	STAR	1585.3416666666667	-0.1653308		8.04	NaN	
star-naga	Naga	γ-Hya, Gamma Hydrae, 46-Hya, 46 Hydrae, HR 5020, HD 115659, NSV 6180, HIP 64962, TYC 6700-1436-1, Gaia EDR3- 6194563955869054848	STAR	199.72916666666669	-23.1018		3.0	NaN	
star-nahn	Nahn	Nahn, ξ Cnc, 77 Cancri, BD+22°2061, FK5 1239, GC 12635, HD 78515, HIP 44946, HR 3627, SAO 80666, WDS J09094+2203AB	STAR	227.00416666666666	22.024358		5.15	NaN	
star-naledi	Naledi	Naledi, CPD−64 484, TOI-102, TIC 149603524, WASP-62, TYC 8900-874-1, GSC 08900-00874, 2MASS J05483359-6359183	STAR	14084.220833333333	-63.59183884		10.21	NaN	
star-naos	Naos	Naos, ζ-Pup, Zeta Puppis, HR 3165, HD 66811, HIP 39429, TYC 7663-4093-1, Gaia EDR3- 5534788672055388032	STAR	120.89583333333336	-40.0011		2.22	NaN	
star-nashira	Nashira	Nashira, γ-Cap, Gamma Capricorni, 40-Cap, 40 Capricorni, HR 8278, HD 206088, HIP 106985, TYC 6362-1078-1	STAR	325.02083333333337	-16.3944		3.68	NaN	
star-natasha	Natasha	Natasha, CD−49°4727, HD 85390, HIP 48235, SAO 221526, 2MASS J09500249-4947250	STAR	251.525	-49.4724959		8.54	NaN	
star-nekkar	Nekkar	Nekkar, β-Boo, Beta Bootis, 42-Boo, 42 Bootis, HR 5602, HD 133208, NSV 6898, HIP 73555, TYC 3047-1258-1, Gaia EDR3- 1296713990316692096	STAR	225.48333333333335	40.2325		3.48	NaN	
star-nembus	Nembus	51-And, 51 Andromedae, HR 464, HD 9927, HIP 7607, TYC 3282-2271-1, Gaia EDR3- 399402894487590144	STAR	24.495833333333334	48.3739		3.58	NaN	
star-nenque	Nenque	Nenque, CD–40°239, GJ 9037, HD 6434, HIP 5054, SAO 192911, LFT 102, LHS 1188, LPM 57, LTT 610, GCRV 51158, 2MASS J01044015-3929173	STAR	16745.279166666667	-39.29175842		7.71	NaN	
star-nervia	Nervia	Nervia, BD+41°1544, HD 49674, HIP 32916, SAO 41390, PPM 49392, TYC 2946-426-1, GSC 02946-00426	STAR	12817.837500000001	40.52039241		8.1	NaN	
star-nganurganity	Nganurganity	σ-CMa, Sigma Canis Majoris, 22-CMa, 22 Canis Majoris, HR 2646, HD 52877, HIP 33856, TYC 6531-3793-1, Gaia EDR3- 5610441600394646016	STAR	105.42916666666667	-27.5605		3.47	NaN	
star-nihal	Nihal	Nihal, β-Lep, Beta Leporis, 9-Lep, 9 Leporis, HR 1829, HD 36079, NSV 2008, HIP 25606, TYC 5928-1657-1, Gaia EDR3- 2968097043227107840	STAR	82.05833333333334	-20.4532		2.84	NaN	
star-nikawiy	Nikawiy	Nikawiy, HD 136418, TYC 3048-172-1, HIP 74961, BD+42 2587	STAR	232.33333333333334	41.44011		7.88	NaN	
star-noquisi	Noquisi	Noquisi, GJ 436, HIP 57087, LHS 310, LTT 13213, Ross 905, 2MASS J11421096+2642251	STAR	4797.724999999999	26.42236508		10.68	NaN	
star-nosaxa	Nosaxa	Nosaxa, CD−48 2430, HD 48265, HIP 31895, SAO 218115	STAR	819.5958333333333	-48.32310433		8.07	NaN	
star-nunki	Nunki	Nunki, σ-Sgr, Sigma Sagittarii, 34-Sgr, 34 Sagittarii, HR 7121, HD 175191, HIP 92855, TYC 6868-1829-1	STAR	283.8125	-26.1747		2.07	NaN	
star-nusakan	Nusakan	Nusakan, β-CrB, Beta Coronae Borealis, 3-CrB, 3 Coronae Borealis, HR 5747, HD 137909, HIP 75695, TYC 2032-1605-1	STAR	231.95416666666665	29.062		3.64	NaN	
star-nushagak	Nushagak	Nushagak, AG+71 95, BD+71 171, HD 17156, HIP 13192, SAO 4737, PPM 5099, TOI-1573, TIC 302773669, TYC 4321-1320-1, GSC 04321-01320	STAR	18578.541666666664	71.45116292		8.16	NaN	
star-nyamien	Nyamien	Nyamien, CD−31 10766, TOI-820, TIC 111991770, WASP-15, TYC 7283-1162-1, 2MASS J13554270-3209345	STAR	1988.4166666666665	-32.0934616		10.91	NaN	
star-n-sti	Násti	Násti, BD+61°1038, HD 68988, HIP 40687, SAO 14494	STAR	9363.191666666666	61.2738595		8.2	NaN	
star-ogma	Ogma	Ogma, BD+38°2787, HD 149026, HIP 80838, SAO 65349, TOI-2024, TIC 255930614, GSC 03063-01587	STAR	12588.575	38.2050309		8.15	NaN	
star-okab	Okab	ζ-Aql, Zeta Aquilae, 17-Aql, 17 Aquilae, HR 7235, HD 177724, NSV 11724, HIP 93747, TYC 1052-3027-1, Gaia EDR3- 4314399312979641728	STAR	286.35	13.5146		2.95	NaN	
star-orkaria	Orkaria	Orkaria, GJ 1214, G 139-21, LHS 3275, LSPM J1715+0457, NLTT 44431, TIC 467929202, 2MASS J17151894+0457496	STAR	8147.9125	4.57500666		14.71	NaN	
star-paikauhale	Paikauhale	τ-Sco, Tau Scorpii, 23-Sco, 23 Scorpii, HR 6165, HD 149438, HIP 81266, TYC 6807-1012-1, Gaia EDR3- 6044420729667868928	STAR	248.96666666666664	-28.1258		2.78	NaN	
star-paloma	Paloma	Paloma, 2MASS J05243042+4244506	STAR	1269347203.0	42.44504605706		16.965508	NaN	
star-paradys	Paradys	α-Aps, Alpha Apodis, HR 5470, HD 129078, HIP 72370, TYC 9436-2393-1, Gaia EDR3- 5773473920382493440	STAR	221.96249999999998	-79.0241		3.81	NaN	
star-parumleo	Parumleo	Parumleo, TOI-4523, TIC 427332229, WASP-32, TYC 2-1155-1, 2MASS J00155080+0112016	STAR	21173.6375	1.12015889		11.26	NaN	
star-peacock	Peacock	Peacock, α-Pav, Alpha Pavonis, HR 7790, HD 193924, NSV 13060, HIP 100751, TYC 8785-1898-1	STAR	306.40833333333336	-56.4405		1.92	NaN	
star-petra	Petra	Petra, TYC 5165-481-1, GSC 05165-00481, 2MASS J20124017-0208391, Gaia DR2 4223507222112425344	STAR	1976.725	-2.0839187		11.939	NaN	
star-phact	Phact	Phact, α-Col, Alpha Columbae, HR 1956, HD 37795, NSV 2549, HIP 26634, TYC 7064-1357-1, Gaia EDR3- 2900546759663847168	STAR	84.90833333333333	-34.0427		2.66	NaN	
star-phecda	Phecda	Phecda, γ-UMa, Gamma Ursae Majoris, 64-UMa, 64 Ursae Majoris, HR 4554, HD 103287, NSV 5379, HIP 58001, TYC 3833-1034-1	STAR	178.45416666666665	53.4141		2.39	NaN	
star-pherkad	Pherkad	Pherkad, γ-UMi, Gamma Ursae Minoris, 13-UMi, 13 Ursae Minoris, HR 5735, HD 137422, HIP 75097, TYC 4414-2314-1	STAR	230.17916666666667	71.5002		3.03	NaN	
star-pherkad-minor	Pherkad Minor	Pherkad Minor, 11 UMi, BD+72°678, HD 136726, HIP 74793, HR 5714, SAO 8207, PPM 8870, GCRV 8864	STAR	2683.1916666666666	71.49260473		5.15	NaN	
star-phoenicia	Phoenicia	Phoenicia, V1703 Aquilae, BD−01°3925, HD 192263, HIP 99711, SAO 144192, LTT 8003, NLTT 48902	STAR	2796.8166666666666	-0.520077		7.79	NaN	
star-phyllon-kissinou	Phyllon Kissinou	Phyllon Kissinou, 23 Com, BD+23°2475, FK5 1323, GC 17142, HD 109485, HIP 61394, HR 4789, SAO 82390, WDS J12349+2238	STAR	21472.074999999997	22.37453303		4.8	NaN	
star-piautos	Piautos	Piautos, λ Cnc, 19 Cancri, BD+24°1909, HD 70011, HIP 40881, HR 3268, SAO 80113	STAR	13515.125	24.01203198		5.93	NaN	
star-pincoya	Pincoya	Pincoya, CD–28° 14058, HD 164604, HIP 88414, SAO 186165, PPM 267742	STAR	3159.508333333333	-28.33383488		9.62	NaN	
star-ping	Ping	ε-Lep, Epsilon Leporis, 2-Lep, 2 Leporis, HR 1654, HD 32887, NSV 1826, HIP 23685, TYC 5913-1374-1	STAR	76.3625	-22.2215		3.17	NaN	
star-pipirima	Pipirima	μ²-Sco, Mu2 Scorpii, HR 6252, HD 151985, HIP 82545, TYC 7868-1820-1, Gaia EDR3- 5971244451311982336	STAR	253.08333333333334	-38.0103		3.53	NaN	
star-pipit	Pipit	ν-Pup, Nu Puppis, HR 2451, HD 47670, NSV 3062, HIP 31685, TYC 7626-2203-1, Gaia EDR3- 5557271829408912896	STAR	99.43750000000001	-43.1145		3.15	NaN	
star-pipoltr	Pipoltr	Pipoltr, TrES-3 Parent Star, V1434 Her, TOI-2126, TIC 116264089, GSC 03089-00929, 1SWASP J175207.01+373246.3, UCAC2 45017453	STAR	560.4333333333333	37.3246237		12.402	NaN	
