# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-altais	Altais	Altais, δ-Dra, Delta Draconis, 57-Dra, 57 Draconis, HR 7310, HD 180711, HIP 94376, TYC 4444-2239-1, Gaia EDR3- 2255173119658513408	STAR	288.1375	67.3943		3.06	NaN	
star-alterf	Alterf	Alterf, λ Leo, 4 Leo, BD+23°2107, HD 82308, HIP 46750, HR 3773, SAO 80885	STAR	18154.225000000002	22.58046904		4.32	NaN	
star-aludra	Aludra	Aludra, η-CMa, Eta Canis Majoris, 31-CMa, 31 Canis Majoris, HR 2827, HD 58350, HIP 35904, TYC 6550-4525-1, Gaia EDR3- 5605797194566011520	STAR	111.02083333333334	-29.1811		2.46	NaN	
star-alula-australis	Alula Australis	Alula Australis, HR 4375, ξ Ursae Majoris, ξ UMa, Xi UMa, 53 Ursae Majoris, BD+32°2132, GC 15537, GJ 423, HIP 55203, SAO 62484, CCDM J11182+3132, WDS J11182+3132	STAR	214.925	31.314498		4.264	NaN	
star-alula-borealis	Alula Borealis	Alula Borealis, ν-UMa, Nu Ursae Majoris, 54-UMa, 54 Ursae Majoris, HR 4377, HD 98262, HIP 55219, TYC 2520-2631-1, Gaia EDR3- 757565233820538752	STAR	169.61666666666667	33.0539		3.48	NaN	
star-alya	Alya	Alya, θ¹-Ser, θ¹-Ser, Theta1 Serpentis Cauda, 63-Ser, 63 Serpentis Cauda, HR 7141, HD 175638, NSV 11557, HIP 92946, TYC 457-687-1, Gaia EDR3- 4281199284413726208	STAR	284.0541666666667	4.1213		4.58	NaN	
star-alzirr	Alzirr	ξ-Gem, Xi Geminorum, 31-Gem, 31 Geminorum, HR 2484, HD 48737, NSV 3193, HIP 32362, TYC 754-2356-1, Gaia EDR3- 3352485999058854912	STAR	101.32083333333333	12.5341		3.33	NaN	
star-amadioha	Amadioha	Amadioha, CD−29°2884, HD 43197, HIP 29550, SAO 171427, PPM 250048	STAR	14952.229166666668	-29.53501516		8.98	NaN	
star-amansinaya	Amansinaya	Amansinaya, CD−23 9677, CPD−23 5039, SAO 179442, TOI-744, TIC 437242640, WASP-34, TYC 6636-540-1, GSC 06636-00540, 2MASS J11013589-2351382, DENIS J110135.9-235138	STAR	1660.9916666666666	-23.5138387		10.28	NaN	
star-anadolu	Anadolu	Anadolu, TIC 427685831, WASP-52, 2MASS J23135873+0845405	STAR	2796.4833333333336	8.4540572		12.0	NaN	
star-ancha	Ancha	Ancha, θ Aquarii, Tet Aqr, θ Aqr, 43 Aquarii, BD−08 5845, FK5 840, HD 211391, HIP 110003, HR 8499, SAO 145991	STAR	542.4875	-7.465984		4.175	NaN	
star-angetenar	Angetenar	Angetenar, τ2 Eridani, 2 Eri, BD−21°509, HD 17824, HIP 13288, HR 850, SAO 168094	STAR	1010.1916666666665	-21.00144654		4.78	NaN	
star-aniara	Aniara	Aniara, HD 102956	STAR	937954207.15	57.3826642076396		7.851	NaN	
star-ankaa	Ankaa	Ankaa, α-Phe, Alpha Phoenicis, HR 99, HD 2261, HIP 2081, TYC 7527-1031-1	STAR	6.570833333333334	-42.1821		2.38	NaN	
star-anser	Anser	Anser, α Vul, 6 Vulpeculae, BD+24°3759, FK5 1508, HD 183439, HIP 95771, HR 7405, SAO 87261, CCDM J19288+2442A, WDS J19287+2440A	STAR	2055.7458333333334	24.3953661		4.4	NaN	
star-antares	Antares	Antares, α-Sco, Alpha Scorpii, 21-Sco, 21 Scorpii, HR 6134, HD 148478, HIP 80763, TYC 6803-2158-1	STAR	247.35000000000002	-26.2555		1.07	NaN	
star-antinous	Antinous	θ-Aql, Theta Aquilae, 65-Aql, 65 Aquilae, HR 7710, HD 191692, HIP 99473, TYC 5161-2682-1, Gaia EDR3- 4224225924761329792	STAR	302.825	-0.4917		3.25	NaN	
star-apamvatsa	Apamvatsa	Apamvatsa, l Vir, 74 Vir, NSV 6297, BD−05°3714, FK5 3079, HD 117675, HIP 66006, HR 5095, SAO 139390	STAR	24321.524999999998	-6.15209419		4.69	NaN	
star-apdu	Apdu	Apdu, γ Tri, 9 Tri, BD+33 397, FK5 79, HD 14055, HIP 10670, HR 664, SAO 55427	STAR	7895.512499999999	33.5049895		4.01	NaN	
star-arcal-s	Arcalís	Arcalís, BD+18°2957, HD 131496, HIP 72845, SAO 101274	STAR	319.20000000000005	18.140747		7.96	NaN	
star-arcturus	Arcturus	Arcturus, α-Boo, Alpha Bootis, 16-Boo, 16 Bootis, HR 5340, HD 124897, NSV 6603, HIP 69673, TYC 1472-1436-1	STAR	213.91666666666666	19.1114		0.16	NaN	
star-arkab-posterior	Arkab Posterior	Arkab Posterior, β2 Sgr, CD−45°13171, HD 181623, HIP 95294, HR 7343, SAO 229654	STAR	5764.6875	-44.47592051		4.29	NaN	
star-arkab-prior	Arkab Prior	Arkab Prior, β¹-Sgr, Beta1 Sagittarii, HR 7337, HD 181454, HIP 95241, TYC 7943-2105-1	STAR	290.65833333333336	-44.2732		3.94	NaN	
star-arneb	Arneb	Arneb, α-Lep, Alpha Leporis, 11-Lep, 11 Leporis, HR 1865, HD 36673, NSV 2128, HIP 25985, TYC 5920-1685-1, Gaia EDR3- 2971266110612490624	STAR	83.17916666666666	-17.492		2.59	NaN	
star-ascella	Ascella	Ascella, ζ-Sgr, Zeta Sagittarii, 38-Sgr, 38 Sagittarii, HR 7194, HD 176687, HIP 93506, TYC 6885-2837-1, Gaia EDR3- 6760703042771435136	STAR	285.65000000000003	-29.5248		2.61	NaN	
star-asellus-australis	Asellus Australis	Asellus Australis, δ-Cnc, Delta Cancri, 47-Cnc, 47 Cancri, HR 3461, HD 74442, HIP 42911, TYC 1396-2758-1, Gaia EDR3- 660136821288588416	STAR	131.17083333333332	18.0911		3.93	NaN	
star-asellus-borealis	Asellus Borealis	Asellus Borealis, γ Cnc, Gamma Cnc, 43 Cnc, BD+21°1895, FK5 1228, GC 11982, HD 74198, HIP 42806, HR 3449, SAO 80378, CCDM 08433+2128	STAR	202.19583333333333	21.28066		4.673	NaN	
star-ashlesha	Ashlesha	ε-Hya, Epsilon Hydrae, 11-Hya, 11 Hydrae, HR 3482, HD 74874, HIP 43109, TYC 224-1333-1	STAR	131.6916666666667	6.2507		3.42	NaN	
star-aspidiske	Aspidiske	Aspidiske, ι-Car, Iota Carinae, HR 3699, HD 80404, NSV 4444, HIP 45556, TYC 8595-3312-1, Gaia EDR3- 5300300156538723328	STAR	139.27083333333331	-59.163		2.25	NaN	
star-asterope	Asterope	Asterope, Sterope I, 21 Tau, BD+24°553, GC 4502, HD 23432, HIP 17579, HR 1151, SAO 76159	STAR	22754.9	24.33162418		5.76	NaN	
star-atakoraka	Atakoraka	Atakoraka, TOI-473, TIC 52640302, WASP-64 B, GSC 07091-01514, 2MASS J06442760-3251302, WISE J064427.58-325130.	STAR	11603.112500000001	-32.51301793		12.29	NaN	
